gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
5,60,9902.3246648185,0.0000000000,0.0000000000,92.2770283906,6817.8044298824,784.8052654198,68.7434064375,10.3744488763,0.3903678728,34706.3771286019,9033.9529922138,0.6100000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,61,10054.5922822746,0.0000000000,0.0000000000,91.7076215846,6909.5120514670,795.0810301494,71.0157630599,10.5339763273,0.3963705427,35597.5238629234,9406.9170755072,0.6200000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,62,10206.8598997306,0.0000000000,0.0000000000,91.1417283736,7000.6537798407,805.3236990813,73.3250685704,10.6935037783,0.4023732125,36494.3091487985,9788.5830351120,0.6300000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,63,10359.1275171867,0.0000000000,0.0000000000,90.5793270766,7091.2331069173,815.5339016653,75.6713229691,10.8530312294,0.4083758824,37396.5294208480,10178.9752306044,0.6400000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,64,10511.3951346427,0.0000000000,0.0000000000,90.0203961464,7181.2535030637,825.7122457450,78.0545262560,11.0125586804,0.4143785523,38303.9826847998,10578.1156840365,0.6500000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,65,10663.6627520987,0.0000000000,0.0000000000,89.4649141685,7270.7184172321,835.8593186201,80.4746784310,11.1720861314,0.4203812221,39216.4685246863,10986.0241125164,0.6600000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,66,10815.9303695548,0.0000000000,0.0000000000,88.9128598607,7359.6312770928,845.9756880411,82.9317794942,11.3316135824,0.4263838920,40133.7881097310,11402.7179605939,0.6700000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,67,10968.1979870108,0.0000000000,0.0000000000,87.5836978250,7447.2149749179,856.0619031417,85.4258294456,11.4911410334,0.4323865619,41047.6006341217,11824.4540727059,0.6800000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,68,11120.4656044669,0.0000000000,0.0000000000,87.5836978250,7534.7986727429,866.1184953137,87.9568282851,11.6506684844,0.4383892317,41971.5159314043,12257.5987269916,0.6900000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,69,11272.7332219229,0.0000000000,0.0000000000,87.5836978250,7622.3823705680,876.1459790288,90.5247760128,11.8101959354,0.4443919016,42905.4295095809,12702.2881922123,0.7000000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,70,11425.0008393789,0.0000000000,0.0000000000,87.5836978250,7709.9660683930,886.1448526110,93.1296726287,11.9697233864,0.4503945715,43849.2356060238,13158.6578910147,0.7100000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,71,11577.2684568350,0.0000000000,0.0000000000,87.5836978250,7797.5497662181,896.1155989635,95.7715181328,12.1292508374,0.4563972414,44802.8271938851,13626.8423895939,0.7200000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,72,11729.5360742910,0.0000000000,0.0000000000,87.5836978250,7885.1334640431,906.0586862533,98.4503125250,12.2887782884,0.4623999112,45766.0959885839,14106.9753874040,0.7300000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,73,11881.8036917471,0.0000000000,0.0000000000,87.5836978250,7972.7171618682,915.9745685562,101.1660558054,12.4483057394,0.4684025811,46738.9324543718,14599.1897069153,0.7400000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,74,12034.0713092031,0.0000000000,0.0000000000,87.5836978250,8060.3008596932,925.8636864655,103.9187479739,12.6078331904,0.4744052510,47721.2258109760,15103.6172834190,0.7500000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,75,12186.3389266592,0.0000000000,0.0000000000,87.5836978250,8147.8845575182,935.7264676666,106.7083890307,12.7673606414,0.4804079208,48712.8640403189,15620.3891548806,0.7600000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,76,12338.6065441152,0.0000000000,0.0000000000,87.5836978250,8235.4682553433,945.5633274795,109.5349789755,12.9268880924,0.4864105907,49713.7338933162,16149.6354518418,0.7700000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,77,12490.8741615712,0.0000000000,0.0000000000,87.5836978250,8323.0519531683,955.3746693726,112.3985178086,13.0864155434,0.4924132606,50723.7208967497,16691.4853873720,0.7800000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,78,12643.1417790273,0.0000000000,0.0000000000,87.5836978250,8410.6356509934,965.1608854480,115.2990055298,13.2459429945,0.4984159305,51742.7093602178,17246.0672470692,0.7900000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,79,12795.4093964833,0.0000000000,0.0000000000,87.5836978250,8498.2193488184,974.9223569014,118.2364421392,13.4054704455,0.5044186003,52770.5823831612,17813.5083791123,0.8000000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,80,12947.6770139394,0.0000000000,0.0000000000,87.5836978250,8585.8030466435,984.6594544580,121.2108276368,13.5649978965,0.5104212702,53807.2218619641,18393.9351843635,0.8100000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,81,13099.9446313954,0.0000000000,0.0000000000,87.5836978250,8673.3867444685,994.3725387855,124.2221620225,13.7245253475,0.5164239401,54852.5084971312,18987.4731065229,0.8200000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,82,13252.2122488514,0.0000000000,0.0000000000,87.5836978250,8760.9704422935,1004.0619608864,127.2704452964,13.8840527985,0.5224266099,55906.3218005383,19594.2466223347,0.8300000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,83,13404.4798663075,0.0000000000,0.0000000000,87.5836978250,8848.5541401186,1013.7280624699,130.3556774585,14.0435802495,0.5284292798,56968.5401027585,20214.3792318465,0.8400000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,84,13556.7474837635,0.0000000000,0.0000000000,87.5836978250,8936.1378379436,1023.3711763058,133.4778585087,14.2031077005,0.5344319497,58039.0405604622,20847.9934487218,0.8500000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,85,13709.0151012196,0.0000000000,0.0000000000,87.5836978250,9023.7215357687,1032.9916265604,136.6369884471,14.3626351515,0.5404346196,59117.6991638898,21495.2107906056,0.8600000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,86,13861.2827186756,0.0000000000,0.0000000000,87.5836978250,9111.3052335937,1042.5897291166,139.8330672737,14.5221626025,0.5464372894,60204.3907443995,22156.1517695452,0.8700000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,87,14013.5503361317,0.0000000000,0.0000000000,87.5836978250,9198.8889314188,1052.1657918783,143.0660949885,14.6816900535,0.5524399593,61298.9889820862,22830.9358824651,0.8800000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,88,14165.8179535877,0.0000000000,0.0000000000,87.5836978250,9286.4726292438,1061.7201150597,146.3360715914,14.8412175045,0.5584426292,62401.3664134742,23519.6816016978,0.8900000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,89,14318.0855710437,0.0000000000,0.0000000000,87.5836978250,9374.0563270689,1071.2529914620,149.6429970825,15.0007449555,0.5644452990,63511.3944392814,24222.5063655696,0.9000000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,90,14470.3531884998,0.0000000000,0.0000000000,87.5836978250,9461.6400248939,1080.7647067366,152.9868714617,15.1602724065,0.5704479689,64628.9433322556,24939.5265690439,0.9100000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,91,14622.6208059558,0.0000000000,0.0000000000,87.5836978250,9549.2237227189,1090.2555396363,156.3676947291,15.3197998575,0.5764506388,65753.8822450817,25670.8575544205,0.9200000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,92,14774.8884234119,0.0000000000,0.0000000000,87.5836978250,9636.8074205440,1099.7257622547,159.7854668847,15.4793273085,0.5824533087,66886.0792183606,26416.6136020928,0.9300000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,93,14927.1560408679,0.0000000000,0.0000000000,87.5836978250,9724.3911183690,1109.1756402554,163.2401879285,15.6388547596,0.5884559785,68025.4011886578,27176.9079213628,0.9400000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,94,15079.4236583240,0.0000000000,0.0000000000,87.5836978250,9811.9748161941,1118.6054330908,166.7318578604,15.7983822106,0.5944586484,69171.7139966226,27951.8526413149,0.9500000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,95,15231.6912757800,0.0000000000,0.0000000000,87.5836978250,9899.5585140191,1128.0153942107,170.2604766805,15.9579096616,0.6004613183,70324.8823951773,28741.5588017475,0.9600000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,96,15383.9588932360,0.0000000000,0.0000000000,87.5836978250,9987.1422118442,1137.4057712624,173.8260443888,16.1174371126,0.6064639881,71484.7700577748,29546.1363441660,0.9700000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,97,15536.2265106921,0.0000000000,0.0000000000,87.5836978250,10074.7259096692,1146.7768062822,177.4285609852,16.2769645636,0.6124666580,72651.2395867263,30365.6941028339,0.9800000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,98,15688.4941281481,0.0000000000,0.0000000000,87.5836978250,10162.3096074943,1156.1287358780,181.0680264698,16.4364920146,0.6184693279,73824.1525215964,31200.3397958856,0.9900000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,99,15840.7617456042,0.0000000000,0.0000000000,87.5836978250,10249.8933053193,1165.4617914048,184.7444408425,16.5960194656,0.6244719978,75003.3693476665,32050.1800164996,1.0000000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
6,0,766.2676174560,0.0000496063,2133.3333333333,975.2656838730,975.2656838730,29.2750766027,0.0184744441,0.8028018159,0.0302076805,782.5878689590,23.6473575252,0.0100000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,1,918.5352349121,0.0000000000,0.0000000000,975.2656838730,1950.5313677460,50.9708688541,0.0738977763,0.9623292669,0.0362103504,1720.4993536482,57.6243123881,0.0200000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,2,1070.8028523681,0.0000000000,0.0000000000,975.2656838730,2925.7970516189,70.5009621382,0.1662699968,1.1218567179,0.0422130203,2813.6330404107,103.7962152798,0.0300000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,3,1223.0704698242,0.0000000000,0.0000000000,975.2656838730,3901.0627354919,88.7454371852,0.2955911053,1.2813841690,0.0482156901,4061.8707194850,164.0275379643,0.0400000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,4,1375.3380872802,0.0000000000,0.0000000000,975.2656838730,4876.3284193649,106.0899008713,0.4618611021,1.4409116200,0.0542183600,5465.0773921047,240.1817388574,0.0500000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,5,1527.6057047362,0.0000000000,0.0000000000,975.2656838730,5851.5941032379,122.7493046046,0.6650799870,1.6004390710,0.0602210299,7023.1012786067,334.1211286605,0.0600000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,6,1679.8733221923,0.0000000000,0.0000000000,975.2656838730,6826.8597871109,138.8597797765,0.9052477601,1.7599665220,0.0662236997,8735.7738275467,447.7067360563,0.0700000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,7,1832.1409396483,0.0000000000,0.0000000000,975.2656838730,7802.1254709839,154.5147806631,1.1823644214,1.9194939730,0.0722263696,10602.9097258233,582.7981734740,0.0800000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,8,1984.4085571044,0.0000000000,0.0000000000,975.2656838730,8777.3911548568,169.7821573572,1.4964299708,2.0790214240,0.0782290395,12624.3069098086,741.2535029310,0.0900000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,9,2136.6761745604,0.0000000000,0.0000000000,975.2656838730,9752.6568387298,184.7132459271,1.8474444084,2.2385488750,0.0842317094,14799.7465774856,924.9291019583,0.1000000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,10,2288.9437920165,0.0000000000,0.0000000000,975.2656838730,10727.9225226028,199.3481401832,2.2354077342,2.3980763260,0.0902343792,17128.9932015919,1135.6795296168,0.1100000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,11,2441.2114094725,0.0000000000,0.0000000000,975.2656838730,11703.1882064758,213.7189525355,2.6603199481,2.5576037770,0.0962370491,19611.7945437677,1375.3573926125,0.1200000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,12,2593.4790269285,0.0000000000,0.0000000000,975.2656838730,12678.4538903488,227.8519354572,3.1221810502,2.7171312280,0.1022397190,22247.8816697096,1645.8132115169,0.1300000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,13,2745.7466443846,0.0000000000,0.0000000000,975.2656838730,13653.7195742217,241.7689190072,3.6209910405,2.8766586790,0.1082423888,25036.9689653271,1948.8952870995,0.1400000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,14,2898.0142618406,0.0000000000,0.0000000000,975.2656838730,14628.9852580947,255.4883181373,4.1567499190,3.0361861300,0.1142450587,27978.7541539032,2286.4495667817,0.1500000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,15,3050.2818792967,0.0000000000,0.0000000000,975.2656838730,15604.2509419677,269.0258586877,4.7294576856,3.1957135810,0.1202477286,31072.9183142560,2660.3195112168,0.1600000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,16,3202.5494967527,0.0000000000,0.0000000000,975.2656838730,16579.5166258407,282.3951133267,5.3391143403,3.3552410320,0.1262503985,34319.1258999025,3072.3459610050,0.1700000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,17,3354.8171142087,0.0000000000,0.0000000000,975.2656838730,17554.7823097137,295.6079054498,5.9857198833,3.5147684830,0.1322530683,37717.0247592220,3524.3670035497,0.1800000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,18,3507.0847316648,0.0000000000,0.0000000000,975.2656838730,18530.0479935866,308.6746191014,6.6692743144,3.6742959341,0.1382557382,41266.2461566191,4018.2178400629,0.1900000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,19,3659.3523491208,0.0000000000,0.0000000000,975.2656838730,19505.3136774596,321.6044405802,7.3897776337,3.8338233851,0.1442584081,44966.4047946844,4555.7306527269,0.2000000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,20,3811.6199665769,0.0000000000,0.0000000000,975.2656838730,20480.5793613326,334.4055494504,8.1472298412,3.9933508361,0.1502610779,48817.0988373531,5138.7344720188,0.2100000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,21,3963.8875840329,0.0000000000,0.0000000000,975.2656838730,21455.8450452056,347.0852714570,8.9416309368,4.1528782871,0.1562637478,52817.9099340584,5769.0550442053,0.2200000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,22,4116.1552014890,0.0000000000,0.0000000000,975.2656838730,22431.1107290786,359.6502023285,9.7729809206,4.3124057381,0.1622664177,56968.4032448804,6448.5146990163,0.2300000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,23,4268.4228189450,0.0000000000,0.0000000000,975.2656838730,23406.3764129516,372.1063090336,10.6412797925,4.4719331891,0.1682690875,61268.1274666883,7178.9322175013,0.2400000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,24,4420.6904364010,0.0000000000,0.0000000000,975.2656838730,24381.6420968245,384.4590133655,11.5465275527,4.6314606401,0.1742717574,65716.6148602739,7962.1227000797,0.2500000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,25,4572.9580538571,0.0000000000,0.0000000000,975.2656838730,25356.9077806975,396.7132615208,12.4887242010,4.7909880911,0.1802744273,70313.3812784768,8799.8974347891,0.2600000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,26,4725.2256713131,0.0000000000,0.0000000000,975.2656838730,26332.1734645705,408.8735824677,13.4678697374,4.9505155421,0.1862770972,75057.9261952983,9694.0637657399,0.2700000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,27,4877.4932887692,0.0000000000,0.0000000000,975.2656838730,27307.4391484435,420.9441372584,14.4839641621,5.1100429931,0.1922797670,79949.7327360034,10646.4249617835,0.2800000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,28,5029.7609062252,0.0000000000,0.0000000000,975.2656838730,28282.7048323165,432.9287609620,15.5370074749,5.2695704441,0.1982824369,84988.2677082087,11658.7800854007,0.2900000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,29,5182.0285236812,0.0000000000,0.0000000000,975.2656838730,29257.9705161894,444.8309985400,16.6269996758,5.4290978951,0.2042851068,90172.9816339555,12732.9238618182,0.3000000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,30,5334.2961411373,0.0000000000,0.0000000000,975.2656838730,30233.2362000624,456.6541357110,17.7539407650,5.5886253461,0.2102877766,95503.3087827656,13870.6465483592,0.3100000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,31,5486.5637585933,0.0000000000,0.0000000000,975.2656838730,31208.5018839354,468.4012256436,18.9178307423,5.7481527971,0.2162904465,100978.6672056788,15073.7338040359,0.3200000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
6,32,5638.8313760494,0.0000000000,0.0000000000,975.2656838730,32183.7675678084,480.0751121539,20.1186696078,5.9076802481,0.2222931164,106598.4587702701,16343.9665593907,0.3300000000,0.0100000000,1.0000000000,100.0000000000,84978795.2506565303
